"Comment","Designator","Footprint","LCSC Part #"
"MC68000","U1","",""
"Conn_01x04","J1","",""
"PiStorm LOGO Design","L3","",""
"100nF","C1 C2","",""
"10uF","C3 C4","",""
"FPC-FFC-64","J2","",""
"LED_Small","D1","",""
"1K","R1","",""
"GNU GPL LOGO","L1","",""
"KiCad LOGO Design","L2","",""
